學號,
6153352,
6153353,
6153354,
6153355,
6153356,
6153357,
6153382,
6153384,
6153385,
6153387,
6153388,
6153390,
6153401,
6153402,
6153403,
6153404,
6153405,
6153407,
6153408,
6153409,
6153410,
6153411,
6153412,
6153413,
6153414,
6153415,
6153416,
6153418,
6153419,
6153420,
6153421,
6153422,
6153424,
6153425,
6153427,
6153429,
6153430,
6153431,
6153432,
6153433,
6153434,
6153435,
6153436,
6153437,
6153440,
6153441,
6153442,
6153443,
6153444,
6153445,
6153446,
6153447,
6153448,
6153449,
6153450,
6153451,
6153452,
6153453,
6153455,
6153456,
6153457,
6153481,
6153484,
6153485,
6154101,
6154102,
6154103,
6154104,
6154106,
6154107,
6154109,
6154110,
6154113,
6154115,
6154116,
6154117,
6154118,
6154119,
6154120,
6154121,
6154122,
6154123,
6154124,
6154125,
6154126,
6154127,
6154128,
6154129,
6154130,
6154131,
6154132,
6154133,
6154134,
6154135,
6154136,
6154137,
6154139,
6154141,
6154144,
6154145,
6154147,
6154148,
6154149,
6154152,
6154153,
6154156,
6154157,
6154158,
6154159,
6154172,
6154174,
6154186,
6154201,
6154203,
6154205,
6154206,
6154208,
6154209,
6154210,
6154213,
6154214,
6154215,
6154216,
6154217,
6154218,
6154219,
6154221,
6154222,
6154223,
6154225,
6154229,
6154230,
6154232,
6154235,
6154236,
6154237,
6154238,
6154239,
6154240,
6154241,
6154242,
6154244,
6154245,
6154247,
6154248,
6154250,
6154251,
6154252,
6154254,
6154255,
6154256,
6154259,
6154260,
6154261,
6154271,
6154282,
6154601,
6155104,
6155105,
6155109,
6155111,
6155112,
6155118,
6155120,
6155123,
6155124,
6155125,
6155126,
6155128,
6155130,
6155132,
6155134,
6155135,
6155138,
6155140,
6155142,
6155143,
6155147,
6155149,
6155150,
6155151,
6155152,
6155156,
6155171,
6155203,
6155204,
6155205,
6155206,
6155208,
6155209,
6155210,
6155212,
6155214,
6155215,
6155218,
6155220,
6155222,
6155223,
6155224,
6155225,
6155226,
6155227,
6155229,
6155230,
6155231,
6155233,
6155236,
6155237,
6155238,
6155240,
6155241,
6155242,
6155244,
6155247,
6155250,
6155251,
6155252,
6155253,
6155254,
6155255,
6155257,
6155271,
6155282,
6155285,
6155289,
6155290,
6155292,
6155301,
6155302,
6155303,
6155304,
6155305,
6155306,
6155307,
6155308,
6155309,
6155310,
6155311,
6155312,
6155313,
6155315,
6155316,
6155317,
6155320,
6155321,
6155322,
6155323,
6155325,
6155327,
6155328,
6155329,
6155330,
6155331,
6155332,
6155333,
6155334,
6155335,
6155336,
6155337,
6155338,
6155339,
6155342,
6155343,
6155344,
6155345,
6155346,
6155347,
6155349,
6155351,
6155353,
6155354,
6155356,
6155357,
6155383,
6155391,
6155392,
6156101,
6156102,
6156103,
6156104,
6156107,
6156108,
6156109,
6156110,
6156111,
6156112,
6156115,
6156116,
6156117,
6156118,
6156119,
6156120,
6156121,
6156122,
6156123,
6156125,
6156126,
6156127,
6156128,
6156129,
6156131,
6156133,
6156134,
6156135,
6156136,
6156137,
6156138,
6156141,
6156144,
6156145,
6156146,
6156147,
6156148,
6156149,
6156150,
6156151,
6156152,
6156153,
6156154,
6156156,
6156157,
6156158,
6156159,
6156160,
6156172,
6156173,
6156201,
6156202,
6156203,
6156204,
6156206,
6156207,
6156208,
6156209,
6156210,
6156211,
6156213,
6156214,
6156215,
6156216,
6156217,
6156218,
6156219,
6156222,
6156223,
6156224,
6156226,
6156228,
6156229,
6156230,
6156231,
6156233,
6156235,
6156236,
6156237,
6156238,
6156239,
6156240,
6156241,
6156243,
6156244,
6156245,
6156246,
6156247,
6156249,
6156251,
6156252,
6156253,
6156254,
6156255,
6156256,
6156257,
6156258,
6156259,
6156281,
6156282,
6156283,
6156285,
6156286,
6156288,
6156501,
6170102,
6170104,
6170106,
6170107,
6170109,
6170113,
6170114,
6170115,
6170117,
6170118,
6170119,
6170120,
6170121,
6170123,
6170124,
6170125,
6170127,
6170128,
6170129,
6170133,
6170134,
6170135,
6170136,
6170137,
6170138,
6170139,
6170140,
6170141,
6170142,
6170143,
6170145,
6170146,
6170183,
6170201,
6170202,
6170204,
6170206,
6170208,
6170213,
6170214,
6170215,
6170218,
6170220,
6170223,
6170224,
6170227,
6170228,
6170229,
6170230,
6170233,
6170234,
6170235,
6170236,
6170237,
6170240,
6170243,
6170244,
6170245,
6170282,
6170501,
6600067,
6600073,
6600075,
6611003,
6611005,
6611011,
6611014,
6611024,
6611026,
6611027,
6611036,
6611037,
6611041,
7111102,
7111106,
7111107,
7111108,
7111110,
7111111,
7111113,
7111116,
7111118,
7111122,
7111125,
7111126,
7111128,
7111129,
7111130,
7111131,
7111132,
7111133,
7111134,
7111136,
7111137,
7111138,
7111139,
7111140,
7111141,
7111143,
7111144,
7111145,
7111146,
7111147,
7111148,
7111149,
7111151,
7111152,
7111153,
7111154,
7111155,
7111156,
7111157,
7111158,
7111160,
7111171,
7111181,
7111182,
7111203,
7111205,
7111206,
7111210,
7111212,
7111214,
7111215,
7111216,
7111217,
7111219,
7111221,
7111222,
7111223,
7111228,
7111229,
7111230,
7111231,
7111232,
7111234,
7111235,
7111237,
7111241,
7111242,
7111244,
7111246,
7111248,
7111249,
7111250,
7111251,
7111253,
7111255,
7111256,
7111257,
7111258,
7111259,
7111260,
7111272,
7111281,
7111282,
7111283,
7111284,
7111301,
7111302,
7111303,
7111304,
7111306,
7111307,
7111310,
7111311,
7111313,
7111314,
7111315,
7111318,
7111321,
7111322,
7111324,
7111325,
7111327,
7111328,
7111329,
7111331,
7111333,
7111334,
7111335,
7111336,
7111337,
7111339,
7111341,
7111342,
7111343,
7111345,
7111346,
7111347,
7111348,
7111349,
7111350,
7111351,
7111352,
7111353,
7111354,
7111355,
7111356,
7111357,
7111359,
7112007,
7112011,
7112014,
7112016,
7112017,
7112021,
7112023,
7112024,
7112025,
7112026,
7112028,
7112029,
7112030,
7112032,
7112034,
7112035,
7112040,
7112041,
7112043,
7112047,
7112048,
7112052,
7112054,
7112056,
7112057,
7112058,
7112059,
7112060,
7112081,
7112085,
7113003,
7113005,
7113006,
7113007,
7113009,
7113010,
7113012,
7113013,
7113015,
7113016,
7113019,
7113023,
7113024,
7113025,
7113026,
7113028,
7113030,
7113032,
7113040,
7113041,
7113045,
7113047,
7113049,
7113050,
7113051,
7113053,
7113058,
7113059,
7113060,
7113071,
7113073,
7113082,
7114103,
7114104,
7114110,
7114113,
7114115,
7114117,
7114119,
7114120,
7114121,
7114122,
7114123,
7114124,
7114125,
7114127,
7114128,
7114129,
7114130,
7114135,
7114136,
7114141,
7114145,
7114146,
7114147,
7114148,
7114149,
7114151,
7114152,
7114154,
7114155,
7114156,
7114159,
7114160,
7114172,
7114182,
7114184,
7114206,
7114207,
7114209,
7114214,
7114216,
7114218,
7114220,
7114221,
7114222,
7114223,
7114224,
7114225,
7114226,
7114229,
7114232,
7114233,
7114234,
7114235,
7114236,
7114237,
7114238,
7114239,
7114240,
7114241,
7114242,
7114243,
7114244,
7114245,
7114247,
7114248,
7114249,
7114251,
7114252,
7114256,
7114258,
7114259,
7114281,
7115107,
7115111,
7115152,
7115181,
7115211,
7115212,
7115225,
7116106,
7116107,
7116111,
7116113,
7116116,
7116117,
7116122,
7116125,
7116130,
7116134,
7116136,
7116137,
7116142,
7116144,
7116147,
7116151,
7116159,
7116160,
7116171,
7116174,
7116176,
7116182,
7116203,
7116209,
7116213,
7116215,
7116219,
7116220,
7116221,
7116222,
7116223,
7116228,
7116230,
7116231,
7116232,
7116233,
7116235,
7116237,
7116239,
7116241,
7116249,
7116254,
7116255,
7116258,
7116259,
7116262,
7116271,
7116277,
7116281,
7116282,
7116283,
7117002,
7117023,
7117024,
7117038,
7117047,
7117081,
7121109,
7121386,
7122201,
7122203,
7122205,
7122207,
7122208,
7122209,
7122210,
7122212,
7122213,
7122215,
7122216,
7122218,
7122219,
7122220,
7122221,
7122222,
7122223,
7122225,
7122226,
7122227,
7122228,
7122229,
7122231,
7122232,
7122233,
7122234,
7122235,
7122236,
7122237,
7122238,
7122239,
7122240,
7122241,
7122242,
7122244,
7122245,
7122246,
7122247,
7122248,
7122249,
7122250,
7122251,
7122252,
7122253,
7122254,
7122255,
7122256,
7122257,
7122258,
7122259,
7122271,
7122273,
7122274,
7122276,
7122277,
7122302,
7122304,
7122309,
7122310,
7122312,
7122314,
7122315,
7122316,
7122317,
7122320,
7122322,
7122323,
7122325,
7122326,
7122327,
7122328,
7122329,
7122332,
7122333,
7122334,
7122338,
7122341,
7122342,
7122344,
7122346,
7122348,
7122350,
7122351,
7122352,
7122353,
7122354,
7122356,
7122358,
7122381,
7122382,
7122383,
7122384,
7122386,
7122601,
7123003,
7123007,
7123008,
7123012,
7123014,
7123015,
7123018,
7123020,
7123021,
7123023,
7123024,
7123025,
7123027,
7123029,
7123030,
7123033,
7123035,
7123038,
7123039,
7123042,
7123044,
7123045,
7123046,
7123047,
7123048,
7123049,
7123050,
7123051,
7123052,
7123058,
7123073,
7123081,
7123082,
7123083,
7123901,
7131002,
7131003,
7131004,
7131005,
7131006,
7131007,
7131009,
7131010,
7131011,
7131012,
7131013,
7131015,
7131017,
7131018,
7131019,
7131020,
7131021,
7131022,
7131023,
7131024,
7131025,
7131026,
7131027,
7131028,
7131030,
7131031,
7131033,
7131034,
7131037,
7131038,
7131039,
7131040,
7131042,
7131043,
7131044,
7131045,
7131047,
7131051,
7131052,
7131053,
7131054,
7131057,
7131058,
7131059,
7131060,
7131081,
7131085,
7131086,
7132001,
7132003,
7132004,
7132006,
7132009,
7132010,
7132011,
7132012,
7132014,
7132015,
7132016,
7132018,
7132020,
7132021,
7132022,
7132023,
7132024,
7132025,
7132026,
7132027,
7132028,
7132029,
7132036,
7132037,
7132040,
7132041,
7132042,
7132043,
7132044,
7132047,
7132049,
7132054,
7132056,
7132059,
7132060,
7133001,
7133002,
7133005,
7133007,
7133008,
7133009,
7133010,
7133011,
7133013,
7133014,
7133015,
7133016,
7133017,
7133020,
7133022,
7133028,
7133029,
7133031,
7133032,
7133033,
7133034,
7133035,
7133036,
7133037,
7133038,
7133039,
7133040,
7133041,
7133043,
7133044,
7133045,
7133046,
7133047,
7133048,
7133050,
7133053,
7133054,
7133055,
7133056,
7133057,
7133058,
7133059,
7133081,
7133083,
7133084,
7134001,
7134002,
7134003,
7134004,
7134005,
7134006,
7134008,
7134010,
7134011,
7134012,
7134013,
7134014,
7134015,
7134017,
7134019,
7134020,
7134021,
7134023,
7134024,
7134025,
7134026,
7134027,
7134028,
7134029,
7134030,
7134031,
7134032,
7134034,
7134035,
7134036,
7134037,
7134038,
7134039,
7134040,
7134041,
7134042,
7134043,
7134045,
7134046,
7134047,
7134049,
7134050,
7134051,
7134052,
7134053,
7134054,
7134055,
7134056,
7134057,
7134058,
7134059,
7134060,
7134081,
7134082,
7135001,
7135003,
7135004,
7135005,
7135007,
7135008,
7135010,
7135011,
7135013,
7135014,
7135015,
7135016,
7135017,
7135018,
7135019,
7135020,
7135022,
7135023,
7135025,
7135027,
7135028,
7135029,
7135030,
7135031,
7135032,
7135033,
7135034,
7135036,
7135037,
7135038,
7135039,
7135040,
7135041,
7135042,
7135043,
7135044,
7135045,
7135046,
7135047,
7135048,
7135050,
7135051,
7135052,
7135053,
7135054,
7135055,
7135056,
7135057,
7135058,
7135059,
7135074,
7135075,
7135076,
7135078,
7141101,
7141102,
7141104,
7141105,
7141106,
7141107,
7141109,
7141110,
7141111,
7141112,
7141114,
7141115,
7141117,
7141118,
7141119,
7141120,
7141121,
7141122,
7141123,
7141124,
7141126,
7141127,
7141129,
7141130,
7141132,
7141133,
7141134,
7141135,
7141136,
7141137,
7141138,
7141139,
7141140,
7141141,
7141142,
7141144,
7141148,
7141149,
7141151,
7141153,
7141154,
7141155,
7141156,
7141201,
7141202,
7141203,
7141204,
7141205,
7141206,
7141207,
7141208,
7141209,
7141210,
7141211,
7141212,
7141216,
7141217,
7141218,
7141219,
7141220,
7141221,
7141222,
7141223,
7141224,
7141225,
7141227,
7141228,
7141229,
7141230,
7141231,
7141233,
7141234,
7141235,
7141236,
7141237,
7141238,
7141239,
7141240,
7141241,
7141242,
7141243,
7141244,
7141245,
7141246,
7141247,
7141248,
7141249,
7141250,
7141251,
7141253,
7141254,
7141255,
7141256,
7141281,
7141282,
7141283,
7141284,
7141301,
7141302,
7141303,
7141304,
7141305,
7141306,
7141307,
7141308,
7141309,
7141310,
7141311,
7141312,
7141314,
7141315,
7141316,
7141317,
7141318,
7141319,
7141320,
7141321,
7141323,
7141325,
7141326,
7141327,
7141328,
7141329,
7141330,
7141331,
7141333,
7141335,
7141336,
7141337,
7141338,
7141340,
7141341,
7141342,
7141343,
7141345,
7141346,
7141348,
7141349,
7141350,
7141351,
7141352,
7141353,
7141354,
7141356,
7141381,
7141402,
7141403,
7141404,
7141405,
7141406,
7141407,
7141409,
7141411,
7141413,
7141414,
7141415,
7141417,
7141418,
7141419,
7141420,
7141421,
7141422,
7141423,
7141424,
7141425,
7141427,
7141428,
7141429,
7141430,
7141431,
7141433,
7141434,
7141436,
7141437,
7141438,
7141439,
7141440,
7141441,
7141442,
7141444,
7141446,
7141447,
7141448,
7141449,
7141450,
7141451,
7141454,
7141455,
7141456,
7141481,
7141482,
7141483,
7141484,
7141485,
7141486,
7141701,
7141801,
7151105,
7151106,
7151107,
7151108,
7151109,
7151113,
7151117,
7151118,
7151120,
7151123,
7151125,
7151126,
7151127,
7151128,
7151130,
7151131,
7151133,
7151136,
7151138,
7151140,
7151141,
7151143,
7151144,
7151145,
7151146,
7151147,
7151152,
7151154,
7151155,
7151205,
7151206,
7151207,
7151209,
7151211,
7151212,
7151215,
7151216,
7151224,
7151225,
7151226,
7151227,
7151228,
7151229,
7151230,
7151231,
7151232,
7151233,
7151235,
7151236,
7151240,
7151241,
7151245,
7151250,
7151252,
7151253,
7151254,
7151257,
7151258,
7151282,
7151283,
7151284,
7151301,
7151302,
7151305,
7151307,
7151308,
7151309,
7151311,
7151312,
7151313,
7151316,
7151317,
7151320,
7151322,
7151323,
7151324,
7151325,
7151327,
7151328,
7151329,
7151330,
7151332,
7151333,
7151334,
7151336,
7151339,
7151340,
7151341,
7151342,
7151343,
7151344,
7151345,
7151347,
7151348,
7151349,
7151350,
7151352,
7151353,
7151356,
7151358,
7151501,
7151601,
7151701,
7152139,
7152340,
7152405,
7153101,
7153102,
7153103,
7153104,
7153105,
7153106,
7153107,
7153108,
7153109,
7153111,
7153112,
7153113,
7153115,
7153116,
7153120,
7153121,
7153123,
7153124,
7153126,
7153127,
7153128,
7153129,
7153130,
7153131,
7153132,
7153133,
7153134,
7153135,
7153138,
7153139,
7153140,
7153141,
7153143,
7153144,
7153146,
7153147,
7153149,
7153150,
7153151,
7153152,
7153153,
7153156,
7153157,
7153183,
7153201,
7153202,
7153203,
7153204,
7153205,
7153206,
7153207,
7153208,
7153210,
7153211,
7153212,
7153213,
7153214,
7153217,
7153218,
7153219,
7153220,
7153221,
7153222,
7153223,
7153224,
7153225,
7153227,
7153229,
7153231,
7153232,
7153233,
7153234,
7153235,
7153236,
7153237,
7153239,
7153240,
7153241,
7153243,
7153244,
7153245,
7153249,
7153250,
7153251,
7153252,
7153256,
7153257,
7153302,
7153303,
7153306,
7153307,
7153309,
7153311,
7153312,
7153313,
7153315,
7153316,
7153317,
7153319,
7153320,
7153322,
7153325,
7153327,
7153328,
7153330,
7153331,
7153332,
7153333,
7153334,
7153335,
7153336,
7153337,
7153338,
7153339,
7153340,
7153341,
7153342,
7153343,
7153344,
7153346,
7153347,
7153348,
7153349,
7153350,
7153351,
7153352,
7153353,
7153354,
7153355,
7153356,
7153357,
7153358,
7153381,
7153401,
7153402,
7153403,
7153405,
7153406,
7153408,
7153409,
7153410,
7153411,
7153412,
7153413,
7153414,
7153415,
7153417,
7153418,
7153419,
7153421,
7153422,
7153424,
7153425,
7153426,
7153427,
7153428,
7153429,
7153430,
7153431,
7153432,
7153433,
7153435,
7153436,
7153438,
7153439,
7153440,
7153441,
7153442,
7153443,
7153445,
7153447,
7153448,
7153449,
7153450,
7153451,
7153452,
7153453,
7153454,
7153455,
7153456,
7153457,
7153481,
7153482,
7153801,
7154110,
7155102,
7155103,
7155104,
7155105,
7155106,
7155107,
7155109,
7155112,
7155113,
7155115,
7155116,
7155118,
7155121,
7155124,
7155125,
7155126,
7155127,
7155128,
7155129,
7155130,
7155131,
7155132,
7155133,
7155134,
7155135,
7155138,
7155139,
7155140,
7155141,
7155142,
7155143,
7155144,
7155146,
7155147,
7155150,
7155151,
7155153,
7155155,
7155156,
7155157,
7155158,
7155171,
7155203,
7155204,
7155205,
7155206,
7155207,
7155209,
7155211,
7155212,
7155213,
7155215,
7155216,
7155217,
7155219,
7155220,
7155221,
7155222,
7155223,
7155224,
7155225,
7155226,
7155227,
7155228,
7155229,
7155230,
7155231,
7155232,
7155233,
7155234,
7155235,
7155237,
7155238,
7155240,
7155241,
7155242,
7155243,
7155245,
7155248,
7155249,
7155251,
7155252,
7155255,
7155256,
7155258,
7155304,
7155305,
7155307,
7155309,
7155310,
7155313,
7155314,
7155315,
7155318,
7155320,
7155321,
7155322,
7155324,
7155325,
7155327,
7155328,
7155329,
7155330,
7155331,
7155332,
7155333,
7155334,
7155335,
7155336,
7155337,
7155339,
7155340,
7155341,
7155342,
7155343,
7155344,
7155345,
7155346,
7155347,
7155348,
7155349,
7155350,
7155351,
7155352,
7155353,
7155354,
7155355,
7155356,
7155357,
7155382,
7155385,
7155701,
7156223,
7170102,
7170110,
7170142,
7170201,
7170203,
7170204,
7170205,
7170206,
7170209,
7170210,
7170211,
7170212,
7170213,
7170214,
7170216,
7170217,
7170219,
7170220,
7170221,
7170222,
7170223,
7170224,
7170225,
7170226,
7170227,
7170228,
7170229,
7170230,
7170231,
7170232,
7170233,
7170234,
7170235,
7170236,
7170237,
7170238,
7170239,
7170240,
7170241,
7170242,
7170243,
7170244,
7170245,
7170246,
7170601,
7352023,
7600003,
7600005,
7600009,
7600010,
7600013,
7600014,
7600016,
7600018,
7600021,
7600022,
7600030,
7600031,
7600034,
7600035,
7600041,
7600042,
7600047,
7600049,
7600050,
7611005,
7611008,
7611009,
7611010,
7611019,
7611020,
7611023,
7611024,
7611025,
7611026,
7611033,
7611038,
7611044,
7611047,
7611050,
7611060,
7611062,
7611063,
7611067,
7611069,
8111101,
8111104,
8111106,
8111107,
8111109,
8111110,
8111111,
8111114,
8111115,
8111116,
8111118,
8111121,
8111122,
8111123,
8111124,
8111125,
8111127,
8111128,
8111129,
8111130,
8111133,
8111134,
8111135,
8111137,
8111138,
8111139,
8111140,
8111141,
8111142,
8111143,
8111144,
8111145,
8111146,
8111147,
8111148,
8111149,
8111150,
8111151,
8111152,
8111153,
8111154,
8111155,
8111156,
8111157,
8111158,
8111160,
8111172,
8111201,
8111203,
8111204,
8111205,
8111206,
8111207,
8111210,
8111211,
8111214,
8111215,
8111216,
8111217,
8111218,
8111219,
8111220,
8111221,
8111222,
8111223,
8111224,
8111225,
8111226,
8111227,
8111228,
8111229,
8111230,
8111231,
8111232,
8111233,
8111234,
8111235,
8111236,
8111237,
8111238,
8111239,
8111240,
8111241,
8111242,
8111243,
8111244,
8111245,
8111246,
8111247,
8111248,
8111249,
8111250,
8111251,
8111252,
8111253,
8111254,
8111255,
8111256,
8111257,
8111259,
8111260,
8111271,
8111301,
8111302,
8111303,
8111304,
8111305,
8111306,
8111307,
8111309,
8111310,
8111311,
8111312,
8111314,
8111315,
8111316,
8111317,
8111318,
8111319,
8111320,
8111322,
8111323,
8111324,
8111326,
8111327,
8111328,
8111329,
8111330,
8111331,
8111332,
8111333,
8111334,
8111335,
8111336,
8111337,
8111338,
8111339,
8111340,
8111341,
8111342,
8111343,
8111344,
8111345,
8111346,
8111347,
8111348,
8111349,
8111350,
8111351,
8111352,
8111353,
8111354,
8111355,
8111356,
8111357,
8111358,
8111359,
8111601,
8112001,
8112002,
8112003,
8112004,
8112005,
8112006,
8112007,
8112008,
8112009,
8112010,
8112011,
8112012,
8112013,
8112014,
8112016,
8112017,
8112018,
8112019,
8112020,
8112021,
8112022,
8112023,
8112024,
8112026,
8112027,
8112028,
8112029,
8112030,
8112031,
8112032,
8112033,
8112035,
8112037,
8112038,
8112039,
8112040,
8112041,
8112044,
8112046,
8112048,
8112049,
8112050,
8112051,
8112052,
8112053,
8112054,
8112055,
8112056,
8112057,
8112058,
8112059,
8112060,
8112061,
8112071,
8112072,
8113001,
8113004,
8113006,
8113008,
8113011,
8113012,
8113013,
8113015,
8113016,
8113017,
8113018,
8113020,
8113021,
8113022,
8113023,
8113024,
8113025,
8113026,
8113028,
8113029,
8113030,
8113031,
8113032,
8113034,
8113035,
8113036,
8113037,
8113038,
8113040,
8113041,
8113043,
8113044,
8113045,
8113046,
8113047,
8113048,
8113049,
8113050,
8113051,
8113052,
8113053,
8113054,
8113055,
8113056,
8113057,
8113058,
8113059,
8113061,
8113071,
8113072,
8113073,
8113074,
8114102,
8114104,
8114105,
8114106,
8114109,
8114111,
8114112,
8114113,
8114114,
8114115,
8114116,
8114118,
8114119,
8114120,
8114121,
8114122,
8114123,
8114124,
8114125,
8114126,
8114128,
8114129,
8114131,
8114132,
8114133,
8114134,
8114136,
8114137,
8114138,
8114139,
8114140,
8114141,
8114142,
8114143,
8114144,
8114145,
8114146,
8114147,
8114148,
8114149,
8114151,
8114152,
8114153,
8114154,
8114155,
8114156,
8114157,
8114158,
8114159,
8114160,
8114201,
8114202,
8114203,
8114204,
8114206,
8114208,
8114209,
8114210,
8114211,
8114212,
8114213,
8114216,
8114217,
8114218,
8114220,
8114221,
8114222,
8114223,
8114224,
8114225,
8114226,
8114227,
8114228,
8114229,
8114230,
8114231,
8114232,
8114233,
8114234,
8114235,
8114236,
8114237,
8114238,
8114240,
8114242,
8114244,
8114246,
8114249,
8114250,
8114251,
8114252,
8114253,
8114254,
8114255,
8114256,
8114257,
8114258,
8114259,
8114260,
8114271,
8115101,
8115102,
8115103,
8115104,
8115105,
8115106,
8115107,
8115108,
8115109,
8115110,
8115111,
8115112,
8115113,
8115114,
8115115,
8115116,
8115117,
8115118,
8115120,
8115122,
8115123,
8115124,
8115125,
8115126,
8115127,
8115128,
8115129,
8115130,
8115132,
8115133,
8115134,
8115135,
8115136,
8115137,
8115138,
8115139,
8115141,
8115142,
8115143,
8115144,
8115145,
8115146,
8115147,
8115148,
8115149,
8115150,
8115151,
8115152,
8115153,
8115154,
8115155,
8115156,
8115157,
8115158,
8115159,
8115160,
8115161,
8115172,
8115202,
8115203,
8115204,
8115205,
8115206,
8115209,
8115210,
8115211,
8115212,
8115213,
8115215,
8115216,
8115217,
8115218,
8115219,
8115220,
8115221,
8115222,
8115224,
8115225,
8115226,
8115227,
8115228,
8115230,
8115231,
8115232,
8115233,
8115234,
8115235,
8115236,
8115238,
8115239,
8115240,
8115241,
8115242,
8115243,
8115244,
8115245,
8115247,
8115248,
8115249,
8115250,
8115251,
8115252,
8115253,
8115254,
8115255,
8115256,
8115257,
8115258,
8115259,
8115260,
8115272,
8116101,
8116102,
8116103,
8116105,
8116106,
8116107,
8116108,
8116110,
8116111,
8116112,
8116113,
8116114,
8116115,
8116116,
8116118,
8116119,
8116120,
8116121,
8116123,
8116124,
8116125,
8116126,
8116127,
8116128,
8116129,
8116130,
8116131,
8116132,
8116133,
8116134,
8116135,
8116136,
8116137,
8116138,
8116139,
8116140,
8116141,
8116142,
8116143,
8116144,
8116145,
8116146,
8116147,
8116149,
8116150,
8116151,
8116152,
8116153,
8116154,
8116155,
8116156,
8116157,
8116158,
8116159,
8116160,
8116161,
8116162,
8116163,
8116164,
8116171,
8116172,
8116174,
8116175,
8116176,
8116178,
8116179,
8116201,
8116205,
8116206,
8116207,
8116208,
8116209,
8116210,
8116213,
8116214,
8116215,
8116216,
8116217,
8116218,
8116219,
8116220,
8116221,
8116222,
8116223,
8116224,
8116225,
8116226,
8116228,
8116229,
8116230,
8116231,
8116232,
8116233,
8116234,
8116235,
8116236,
8116237,
8116238,
8116239,
8116240,
8116241,
8116242,
8116243,
8116244,
8116245,
8116246,
8116247,
8116248,
8116249,
8116250,
8116251,
8116252,
8116253,
8116254,
8116255,
8116256,
8116257,
8116258,
8116259,
8116260,
8116261,
8116262,
8116263,
8116272,
8116273,
8116274,
8116276,
8116278,
8116279,
8116571,
8116572,
8116671,
8116672,
8117001,
8117002,
8117003,
8117006,
8117007,
8117008,
8117009,
8117010,
8117011,
8117012,
8117013,
8117014,
8117015,
8117016,
8117017,
8117018,
8117020,
8117021,
8117022,
8117023,
8117024,
8117025,
8117026,
8117027,
8117028,
8117030,
8117031,
8117032,
8117033,
8117034,
8117035,
8117036,
8117037,
8117038,
8117039,
8117040,
8117041,
8117042,
8117043,
8117044,
8117045,
8117046,
8117047,
8117048,
8117049,
8117050,
8117051,
8117052,
8117054,
8117055,
8117056,
8117057,
8117058,
8117059,
8117071,
8117072,
8117075,
8117076,
8117077,
8117078,
8121101,
8121103,
8121104,
8121106,
8121108,
8121112,
8121113,
8121114,
8121115,
8121116,
8121117,
8121118,
8121119,
8121120,
8121121,
8121122,
8121123,
8121124,
8121125,
8121126,
8121127,
8121128,
8121130,
8121131,
8121132,
8121133,
8121134,
8121135,
8121136,
8121137,
8121139,
8121140,
8121141,
8121142,
8121143,
8121144,
8121145,
8121146,
8121147,
8121148,
8121149,
8121150,
8121152,
8121154,
8121155,
8121156,
8121157,
8121158,
8121159,
8121171,
8121172,
8121201,
8121202,
8121203,
8121204,
8121205,
8121206,
8121207,
8121208,
8121209,
8121210,
8121211,
8121212,
8121213,
8121214,
8121215,
8121216,
8121217,
8121218,
8121219,
8121220,
8121221,
8121222,
8121223,
8121224,
8121225,
8121226,
8121227,
8121228,
8121229,
8121230,
8121232,
8121233,
8121234,
8121235,
8121236,
8121237,
8121238,
8121239,
8121240,
8121241,
8121242,
8121243,
8121245,
8121246,
8121247,
8121248,
8121249,
8121250,
8121251,
8121252,
8121253,
8121254,
8121255,
8121257,
8121258,
8121259,
8121271,
8121301,
8121302,
8121303,
8121305,
8121306,
8121307,
8121309,
8121310,
8121311,
8121312,
8121313,
8121314,
8121315,
8121316,
8121317,
8121318,
8121319,
8121320,
8121321,
8121322,
8121323,
8121324,
8121325,
8121326,
8121327,
8121328,
8121329,
8121330,
8121331,
8121332,
8121333,
8121334,
8121335,
8121336,
8121337,
8121338,
8121339,
8121340,
8121342,
8121343,
8121344,
8121345,
8121346,
8121347,
8121348,
8121349,
8121350,
8121351,
8121352,
8121353,
8121354,
8121355,
8121356,
8121357,
8121358,
8121359,
8121371,
8121601,
8122101,
8122102,
8122105,
8122107,
8122109,
8122112,
8122113,
8122114,
8122115,
8122116,
8122117,
8122118,
8122119,
8122121,
8122122,
8122123,
8122124,
8122125,
8122126,
8122127,
8122128,
8122129,
8122130,
8122131,
8122132,
8122133,
8122134,
8122135,
8122136,
8122137,
8122138,
8122139,
8122140,
8122141,
8122142,
8122143,
8122144,
8122145,
8122147,
8122148,
8122149,
8122150,
8122151,
8122152,
8122153,
8122154,
8122155,
8122156,
8122157,
8122158,
8122159,
8122172,
8122174,
8122176,
8122178,
8122201,
8122202,
8122203,
8122204,
8122205,
8122206,
8122207,
8122208,
8122210,
8122211,
8122212,
8122213,
8122214,
8122215,
8122216,
8122217,
8122218,
8122219,
8122220,
8122221,
8122222,
8122223,
8122224,
8122225,
8122226,
8122227,
8122228,
8122229,
8122231,
8122232,
8122233,
8122234,
8122235,
8122237,
8122238,
8122239,
8122240,
8122241,
8122242,
8122243,
8122244,
8122245,
8122246,
8122247,
8122248,
8122250,
8122251,
8122252,
8122253,
8122254,
8122255,
8122257,
8122258,
8122271,
8122275,
8122276,
