06141434,"C,S,R"
06141436,"S,A,C"
06141439,"E,C"
06141440,"A,I,S"
06141441,"A,C,S"
06141443,"S,A,E"
06141444,"A,S"
06141445,E
06141447,"S,C,E"
06141448,"C,S,E"
06141449,"A,R,S"
06141451,"I,A,E,S"
06141453,"C,E,S"
06141454,"C,I,R"
06141455,"I,E,R"
06141456,"R,I,C"
06141461,"C,I"
06151108,"C,E,I,R"
06151109,"R,C,E"
06151110,"C,I,R"
06151111,"A,S,C"
06151112,"I,S,A"
06151113,"C,R"
06151114,"C,E,A"
06151117,"I,R,S"
06151118,"C,S,I,R"
06151119,"C,E,I"
06151120,"A,C"
06151121,"C,E,S"
06151125,"I,A,E"
06151127,"E,C"
06151129,"E,A,S"
06151130,"S,C,R"
06151131,"C,I,R"
06151132,"C,A,E"
06151133,"E,C"
06151135,"A,R"
06151136,"C,E"
06151138,"C,I"
06151139,"C,S"
06151140,"C,I"
06151141,"E,S,I"
06151142,"C,S"
06151143,"C,S,A"
06151144,"C,I,R"
06151146,"I,E"
06151147,"C,S,E"
06151150,"C,I,S"
06151151,"C,I"
06151152,"A,C,R"
06151153,"E,C"
06151158,"C,A,E,S"
06151181,"C,I,R"
06151183,"I,A,S"
06151184,"C,E,R"
06151185,"S,C,I"
06151187,"S,E"
06151188,"C,E,R,S"
06151189,"I,C,E,S"
06151202,"A,S,R"
06151205,"E,C"
06151206,"C,R"
06151207,"E,A"
06151209,"C,R,S"
06151210,"C,E,I,S"
06151211,"C,S,I"
06151212,"C,I,E,R"
06151215,"E,S,A"
06151216,"E,A"
06151219,"C,I,E"
06151220,"C,A,I"
06151221,"C,I,R"
06151222,"C,E,I"
06151223,"C,I,S"
06151225,"I,A,R"
06151226,"E,C,I"
06151227,"C,E"
06151229,"C,R,E"
06151230,"E,S"
06151232,"C,E,S"
06151233,"S,C,E,R"
06151234,"C,R"
06151235,"C,E"
06151236,"S,C"
06151238,"C,A,E,S"
06151239,"C,I,S"
06151241,"S,C,E"
06151242,"C,S"
06151243,"C,S,E"
06151244,"E,I,C"
06151245,"S,A,E"
06151246,"C,E"
06151247,"E,S"
06151248,"C,A,R"
06151249,"C,E,S"
06151250,"C,R,S"
06151251,"C,I,R"
06151253,"A,C,E"
06151255,"C,R"
06151256,"C,E,R"
06151258,"A,E"
06151281,"S,I"
06151282,"E,R,C"
06151283,"C,I"
06151284,"S,A"
06151285,"A,I,R,S"
06151286,"R,C,I"
06151292,"C,E,R"
06151303,"C,S,I"
06151305,"S,C,E"
06151306,"A,C,S"
06151307,"R,C,S"
06151308,"C,A,E,S"
06151310,"C,I,E"
06151311,"C,E"
06151314,"C,I,R"
06151316,"C,I,R"
06151317,"E,S,C"
06151322,"C,A,I"
06151323,"C,R"
06151324,"C,S,E"
06151326,"C,S,R"
06151328,"C,I,R"
06151329,"R,C,A"
06151330,"C,I,A"
06151332,"C,E,R,S"
06151333,"E,S"
06151337,"C,E"
06151339,"I,E,R"
06151340,"C,I,R"
06151341,"E,I,C"
06151342,"R,I,E"
06151343,"E,C"
06151344,"C,I,A"
06151345,"S,R,A"
06151346,"C,E,R"
06151347,"E,C,S"
06151348,"E,C"
06151350,"I,R,C"
06151351,"C,E,I"
06151353,"A,R,I"
06151354,"C,R,A"
06151355,"R,E,I"
06151357,"E,C,I"
06151358,"C,S"
06151381,"E,I,A"
06151383,"C,S"
06151385,"C,E,S"
06151386,"A,E"
06151387,"A,E,I"
06151501,"A,R,E"
06151601,"I,C,E,R"
06152101,"C,E,I"
06152102,"R,A,I"
06152103,"S,A,C"
06152104,"S,C,E"
06152105,E
06152110,"C,A,E"
06152112,"A,S,I"
06152114,"C,A,I"
06152115,"C,R"
06152121,"R,C"
06152126,"E,S"
06152127,"C,I,R"
06152128,"C,S,I"
06152129,"I,E,R"
06152131,"E,R,S"
06152132,"A,E,C"
06152133,"E,A"
06152134,"A,R,I"
06152135,"C,A,R"
06152136,"C,E"
06152137,E
06152143,"S,A,E"
06152144,"C,S,E"
06152149,"C,E,S"
06152157,"C,I,E"
06152158,"A,R,I"
06152181,"I,A"
06152182,"C,I,R"
06152183,"A,I,R,S"
06152184,"C,A,I"
06152185,"C,E"
06152186,"C,A,I"
06152203,"E,A,C"
06152205,"S,A,C,I"
06152209,"C,I,R"
06152210,"C,I,R"
06152215,"C,S,E"
06152216,"A,C"
06152219,"C,R,I"
06152220,"S,E"
06152221,"C,R,I"
06152225,"C,S,E"
06152226,"C,A,R"
06152228,"S,C,I"
06152239,"C,S,A"
06152244,"A,I,C"
06152246,"R,C,I"
06152247,"A,S,I"
06152250,"C,E,S"
06152251,"A,R"
06152252,"C,S,A"
06152253,"A,I,S"
06152257,"A,C,R"
06152281,"C,E,I,R"
06152301,"C,R,S"
06152303,"A,C,R"
06152306,"C,S,E,R"
06152308,"I,A,R"
06152309,"C,I,R"
06152310,"I,R,C"
06152311,"C,E,R"
06152314,"C,E,A"
06152317,"E,I,R"
06152318,"C,A,E"
06152320,"A,E,I,R"
06152322,"S,C,I"
06152325,"C,I,S"
06152326,"C,R,S"
06152328,"C,I,S"
06152330,"E,A,I"
06152331,"C,I,S"
06152336,"I,R"
06152339,"C,E"
06152340,"A,R,C,E"
06152341,"C,R"
06152342,"C,S"
06152343,"C,E,S"
06152344,"C,S,R"
06152345,"C,R,S"
06152346,"R,C"
06152350,I
06152351,"C,I,S"
06152352,"C,I"
06152353,"S,A,C,I"
06152354,"C,E,S"
06152355,"C,E"
06152356,"E,C,R,S"
06152357,"C,R,E"
06152401,"E,R,A"
06152402,"C,E,S"
06152403,"I,C,S"
06152405,"C,R,I"
06152406,S
06152407,"C,E,I"
06152409,"C,E,I"
06152410,"E,S"
06152411,"A,C,E"
06152413,"C,R"
06152414,"A,C,I"
06152416,"C,A,I,R"
06152418,"C,I,R,S"
06152419,"C,E,I,R"
06152420,"C,R,A"
06152421,"S,A,C"
06152422,"S,A,C"
06152423,"C,R"
06152424,"C,A,R"
06152427,"C,R,S"
06152428,"A,R"
06152429,"C,R"
06152430,"C,I,R"
06152431,"C,I,R"
06152433,"E,C,A"
06152434,"E,A,C"
06152436,"R,I"
06152437,"C,E,R"
06152438,"C,R,I"
06152440,"A,S,C"
06152441,"C,E,I"
06152442,"C,I,R"
06152443,"A,C,I"
06152444,"A,I"
06152446,"A,R,S"
06152447,"E,I,R"
06152448,"C,E"
06152449,"C,I"
06152450,"S,C,R"
06152451,"S,R"
06152452,"R,S"
06152453,"I,S,C,E"
06152454,"C,S"
06152455,"I,A"
06152456,"E,I,R,S"
06152457,R
06152458,"I,C,R"
06152471,"C,I,R"
06152481,"C,A,E,S"
06152482,"I,C,S"
06152501,"E,C"
06152601,"A,S"
06153102,"C,E,I,S"
06153104,"S,C,I"
06153105,"A,S,E"
06153107,"A,R,C"
06153109,"E,C"
06153110,"A,C,E"
06153112,"E,I,C"
06153113,"C,A"
06153115,"C,E,S"
06153116,"C,I,R"
06153118,"C,E"
06153119,"E,C,A"
06153120,"E,I,R"
06153124,"C,S"
06153127,"A,S"
06153128,"C,E,I,S"
06153129,"E,A"
06153131,"R,I,C"
06153132,"E,C,S"
06153133,"C,E,R"
06153134,"E,I,A"
06153135,"A,E,R,S"
06153136,"A,E,C"
06153138,"A,R"
06153139,"E,A"
06153140,"E,R,I"
06153143,"E,C"
06153144,"S,C,E,I"
06153145,"C,E"
06153147,"C,E,S"
06153148,"C,E,R"
06153151,"C,E,S"
06153152,"E,C,R"
06153153,"A,E,I"
06153154,"A,E"
06153155,"C,E,R"
06153156,"E,C,S"
06153157,"R,I,C"
06153158,"C,S"
06153172,"A,S,R"
06153201,"I,R,E"
06153202,"A,E,C,S"
06153203,"C,R,I"
06153204,"A,I,R"
06153205,"C,E,A"
06153208,"E,A,C"
06153210,"E,S,C"
06153216,"C,E,R"
06153217,"C,S,E"
06153218,"A,I"
06153221,"E,C,S"
06153223,"A,I,S"
06153224,"A,E,C"
06153227,"E,A,I"
06153228,"C,I"
06153229,"C,E,S"
06153231,"C,A,I,S"
06153232,"C,S"
06153234,"C,E,S"
06153235,"C,E,A"
06153236,"E,I,S"
06153240,"E,S,I"
06153242,"C,R,I"
06153243,"E,A,S"
06153244,"R,C,E"
06153245,"A,C,E"
06153246,"C,I,S"
06153249,"R,A,C"
06153250,"C,E,R,S"
06153252,"E,I,C"
06153253,"C,R,S"
06153254,"E,C"
06153256,"E,A,C"
06153257,"E,S"
06153281,"C,E"
06153282,"A,I,R"
06153301,"A,C,R"
06153302,"C,I,S"
06153304,"C,R"
06153305,"C,E,S"
06153306,"E,S,C"
06153307,"C,E"
06153308,"S,C,I"
06153311,"C,E,S"
06153312,"C,A,I"
06153313,"A,C"
06153314,"A,E,R"
06153317,"C,S,I"
06153318,"C,E"
06153320,"E,S,A"
06153321,"E,C,R"
06153322,"C,A"
06153323,"S,E"
06153324,"C,E,S"
06153325,"A,S,R"
06153326,"C,S"
06153327,"C,A,I,R"
06153328,"A,E"
06153329,"S,C,A"
06153330,"E,S,C"
06153331,"C,I,S"
06153332,"C,E"
06153333,"S,A"
06153334,"E,S,A"
06153335,"S,I,R"
06153336,"S,C"
06153341,"C,S"
06153342,"S,E"
06153344,"E,C,R"
06153345,"E,C,R"
06153346,"A,E,I"
06153347,S
06153348,"E,R,C"
06153349,"A,E,C"
06153350,"A,S,E"
06153351,"R,I,S"
06153352,"C,R,I"
06153353,"C,A,S"
06153354,"E,A,S"
06153355,"C,S,A"
06153356,"A,E,I"
06153357,"C,E"
06153382,"A,I,R"
06153384,"E,A,C"
06153385,"S,C,E"
06153387,"C,S"
06153388,"E,S,C,I"
06153390,"E,S,C,I"
06153401,"C,E,A"
06153402,"C,E,S"
06153403,"E,I,C"
06153404,"C,S"
06153405,"C,E,S"
06153407,"C,E"
06153408,"R,S,A,C"
06153409,"C,E"
06153410,"C,S,E"
06153411,"A,E,R"
06153412,"C,I"
06153413,"C,I,R"
06153414,"A,E,I"
06153415,"S,A,C"
06153416,"A,C,R"
06153418,"E,S"
06153419,"E,C,S"
06153420,"E,I"
06153421,"E,C,S"
06153422,"C,E,I"
06153424,"E,S,C"
06153425,"C,E,I"
06153427,"C,I,E"
06153429,"C,A,R"
06153430,"C,E"
06153431,"A,S"
06153432,"C,E,I,S"
06153433,"C,E"
06153434,"C,E,I,R"
06153435,"E,C"
06153436,"A,C,R"
06153437,"C,E,S"
06153440,"S,C,I"
06153441,"R,I"
06153442,"C,E"
06153443,"C,A,E"
06153444,"E,I,A"
06153445,"A,S"
06153446,"E,S,A,R"
06153447,"S,E,A"
06153448,"E,S,R"
06153449,"C,S,A"
06153450,"A,C,E,I,R,S"
06153451,"E,C,S"
06153452,"C,R,I"
06153453,"E,A,S"
06153455,"C,I,S"
06153456,"C,A,S"
06153457,"I,R,E"
06153481,"C,S"
06153484,"A,E,C"
06153485,"R,S"
06154101,"C,R,A"
06154102,"C,R,I"
06154103,"C,E,S"
06154104,"C,S"
06154106,"E,C,R"
06154107,"C,E"
06154109,"C,E"
06154110,"C,R,S"
06154113,"I,C,E"
06154115,S
06154116,"C,E,R,S"
06154117,"E,C,R"
06154118,"R,E,I"
06154119,"E,A"
06154120,"A,E,I"
06154121,"C,E,I"
06154122,"I,A,C"
06154123,"E,A,C,S"
06154124,"A,E,I"
06154125,"R,A,E,S"
06154126,"A,S"
06154127,"C,A,E"
06154128,"E,I"
06154129,"E,A"
06154130,"C,I"
06154131,"E,S,C"
06154132,"C,S,A,I"
06154133,"E,S,C"
06154134,"A,C"
06154135,"A,C,E"
06154136,"C,E,A"
06154137,"E,S,C"
06154139,"E,I,R"
06154141,"A,I,R"
06154144,"E,C,S"
06154145,"A,I,S"
06154147,"E,S,C"
06154148,"C,I,R"
06154149,"I,E"
06154152,"A,I,C"
06154153,"E,C,S"
06154156,"E,C,I"
06154157,"E,C"
06154158,"S,A,R"
06154159,"C,A,S"
06154172,"S,C"
06154174,"R,C,S"
06154186,"A,S,E,R"
06154201,"A,E"
06154203,"S,E"
06154205,"C,E,S"
06154206,"A,C,E,S"
06154208,"E,C"
06154209,"S,R"
06154210,"E,C"
06154213,"A,C,E,R,S,I"
06154214,"C,E,S"
06154215,"C,S,E,I"
06154216,"E,A,C"
06154217,"C,E,S"
06154218,"C,E,S"
06154219,"E,C"
06154221,"A,C,E"
06154222,"C,I"
06154223,C
06154225,"E,I,R,S"
06154229,"C,E,I"
06154230,"C,E,R"
06154232,"C,E,A"
06154235,"I,S,A"
06154236,"A,E,I,S"
06154237,"E,A,R"
06154238,"A,E,S"
06154239,"C,A,E,I"
06154240,"E,C,S"
06154241,"A,E,S"
06154242,"E,S,A"
06154244,"A,C,E,S"
06154245,"E,C"
06154247,"C,R,I"
06154248,"E,C,S"
06154250,"S,A,E"
06154251,"E,S,A"
06154252,"C,E"
06154254,"E,R"
06154255,"E,C"
06154256,"C,E,A"
06154259,"A,C,R"
06154260,"S,E,R"
06154261,S
06154271,"A,E,R"
06154282,"I,E"
06154601,"S,A,C"
06155104,"I,A,C,E"
06155105,"S,C,R"
06155109,"A,E,I"
06155111,"A,I,S"
06155112,"I,R"
06155118,"C,S,I"
06155120,"C,E,I"
06155123,"C,E,I"
06155124,"C,E,I,S"
06155125,"C,I"
06155126,"C,R"
06155128,"C,I,E"
06155130,"C,S,E,I"
06155132,"C,I,R"
06155134,"C,I,R"
06155135,"A,S,I"
06155138,"R,C,I"
06155140,"E,S,C"
06155142,"S,A,E"
06155143,"C,I"
06155147,"C,A,I"
06155149,"E,I"
06155150,"S,R,C"
06155151,"E,C"
06155152,"C,A,E"
06155156,"A,E,S"
06155171,"C,I,R"
06155203,"C,A,R"
06155204,"S,C,A"
06155205,"C,I,E,S"
06155206,"E,R"
06155208,"E,A,R"
06155209,"S,E"
06155210,"C,I,S"
06155212,"S,R"
06155214,"A,C,R"
06155215,"I,A,C"
06155218,"C,R"
06155220,"C,E,S"
06155222,"C,I,R"
06155223,"C,S,I"
06155224,"C,S"
06155225,"E,A"
06155226,C
06155227,"C,I,R,S"
06155229,"C,I,R"
06155230,"I,C"
06155231,"I,R"
06155233,"C,E,I,S"
06155236,"C,E"
06155237,"A,C,S"
06155238,"C,S,E"
06155240,"S,A,E"
06155241,"R,C,I,S"
06155242,"R,S,I"
06155244,"I,C,R"
06155247,"C,R,S"
06155250,"E,C,S"
06155251,"C,R,S"
06155252,"C,R"
06155253,"C,A,R,S"
06155254,"I,A,R"
06155255,"C,A,E"
06155257,"C,E,S"
06155271,"C,R"
06155282,"I,C,R"
06155285,C
06155289,"E,R,I,S"
06155290,"C,I,R"
06155292,"C,I,R"
06155301,"A,E,I,R"
06155302,I
06155303,"C,I,R"
06155304,"C,I,S"
06155305,"I,C,R"
06155306,"A,E,S"
06155307,"C,E,I"
06155308,"E,I,R"
06155309,"A,I"
06155310,"C,E"
06155311,"E,C,I,S"
06155312,"A,C,E,S"
06155313,"A,I,C"
06155315,"C,E,I"
06155316,"C,R"
06155317,"A,C"
06155320,"E,A"
06155321,"C,E,R"
06155322,"E,S"
06155323,"C,R,I"
06155325,"C,I,E,R"
06155327,"C,E,I,R"
06155328,"S,C,A"
06155329,"R,A,I"
06155330,"C,R,I"
06155331,"C,R,I"
06155332,"C,A,E,R"
06155333,"I,R"
06155334,"R,I,C"
06155335,"C,R,S"
06155336,"A,C,I"
06155337,"C,A,I"
06155338,"C,R,A"
06155339,"C,E,R"
06155342,"C,E,R,S"
06155343,"A,C,E"
06155344,"C,E"
06155345,"E,C,I"
06155346,"C,E,I"
06155347,"I,C,R"
06155349,"C,I,S"
06155351,"C,I,R"
06155353,"C,I,E"
06155354,"C,S"
06155356,"C,I"
06155357,"C,E,R"
06155383,"I,R,A"
06155391,"R,E,S"
06155392,"I,C"
06156101,"C,R,I"
06156102,"C,E,I"
06156103,"R,C,E"
06156104,"R,E,I"
06156107,"C,R"
06156108,"C,S"
06156109,"C,E,A"
06156110,"A,C,R,S"
06156111,"A,E"
06156112,"R,C,I"
06156115,"I,C"
06156116,"R,S"
06156117,"C,R,I"
06156118,"E,C,S"
06156119,"R,C,I"
06156120,"E,C,I"
06156121,"C,S,I,R"
06156122,"C,E,R,S"
06156123,"C,R,I"
06156125,"A,C,I"
06156126,"C,R,I"
06156127,"A,C,I"
06156128,"S,A,C"
06156129,"S,A,I"
06156131,"I,C"
06156133,"S,C,E,R"
06156134,"E,A,C,S"
06156135,"R,E,S"
06156136,"E,C"
06156137,"E,A"
06156138,"I,R,S"
06156141,"A,I,C"
06156144,"A,R,S"
06156145,"R,E,I"
06156146,"E,I"
06156147,"C,A,E,S"
06156148,"S,R,E"
06156149,"A,R"
06156150,"R,I,A"
06156151,"E,S,C"
06156152,"I,R,C"
06156153,"R,A,C"
06156154,"R,C,E"
06156156,"C,E,I"
06156157,"A,S"
06156158,"R,I,A"
06156159,"R,S,E"
06156160,I
06156172,"R,A,I"
06156173,"R,I,C"
06156201,"A,E,S"
06156202,"C,I,R"
06156203,"A,E,C"
06156204,"C,E,I"
06156206,"C,E,S"
06156207,"C,E,I"
06156208,"C,S,R"
06156209,"A,E,R"
06156210,"E,R,I"
06156211,"R,E,I"
06156213,"C,E,I,R"
06156214,"I,A,C"
06156215,"R,I,E"
06156216,"A,C,S"
06156217,"I,C,R"
06156218,"C,I,R"
06156219,"E,C,I"
06156222,"R,A,I"
06156223,"C,R,I"
06156224,"A,C,E,S"
06156226,"A,C,S"
06156228,"A,I,R"
06156229,"R,I,A"
06156230,"E,A"
06156231,"I,R"
06156233,"I,C,R"
06156235,"C,E,I,S"
06156236,"E,C"
06156237,"E,C,R"
06156238,"R,E,I"
06156239,"A,I,R"
06156240,"S,C"
06156241,"C,I,E"
06156243,"I,R,E"
06156244,"C,E,S"
06156245,"C,S"
06156246,"A,R,C"
06156247,"I,E,R"
06156249,"R,I"
06156251,"R,C,I"
06156252,"E,R,C,S"
06156253,"R,C,I"
06156254,"A,I,S"
06156255,"S,R,A"
06156256,"C,E,R"
06156257,"C,I,R"
06156258,"I,C,A"
06156259,"E,R,S"
06156281,"C,A,I"
06156282,"I,R,A,S"
06156283,"I,R,A,C"
06156285,"R,S,E,I"
06156286,"C,A"
06156288,"C,R,S"
06156501,"I,A,S"
06170102,"I,R"
06170104,"C,R,S"
06170106,"C,S"
06170107,"E,C,I"
06170109,"S,A,C"
06170113,I
06170114,"I,R,C"
06170115,"A,R,C"
06170117,"C,S"
06170118,"C,R"
06170119,S
06170120,"E,C,S"
06170121,"E,I,S"
06170123,"C,E,R"
06170124,"I,R,S"
06170125,"E,A,R"
06170127,"E,S,C,R"
06170128,"I,A,R"
06170129,"E,C,S"
06170133,"S,A,I,R"
06170134,"E,C,S"
06170135,"I,A,R"
06170136,"C,S,I"
06170137,"C,S,I"
06170138,"C,I,R"
06170139,"C,A,E"
06170140,"E,S,I"
06170141,"C,R"
06170142,"E,I,S"
06170143,"S,C,E"
06170145,"C,E,S"
06170146,"E,A,S"
06170183,"C,E,I"
06170201,"C,E"
06170202,"A,E"
06170204,"E,A"
06170206,"C,S"
06170208,"C,A"
06170213,"C,E,R"
06170214,"R,C,I"
06170215,"A,E,S"
06170218,"C,E,R"
06170220,"I,R,C"
06170223,"C,R"
06170224,"A,E,R"
06170227,"E,S,I"
06170228,"C,E"
06170229,"E,C,R"
06170230,"C,E,I,R"
06170233,"E,C"
06170234,"C,E,I"
06170235,"C,A,I"
06170236,"E,C,R,S"
06170237,"E,C,S"
06170240,"I,S,C"
06170243,"C,R,I"
06170244,"E,C,I"
06170245,"E,S,A"
06170282,"C,I,R"
06170501,"A,C,E,I"
06600067,"C,R,I"
06600073,"C,A,S"
06600075,"I,S,C"
06611003,"C,R,S"
06611005,"A,R"
06611011,"E,C,S"
06611014,"A,E,S"
06611024,"A,S"
06611026,"S,A"
06611027,"S,A,E"
06611036,"A,S,I"
06611037,"C,R,I"
06611041,"A,C,S"
07111102,"S,A,C"
07111106,"S,E,C"
07111107,"A,I"
07111108,"A,E,S"
07111110,"A,C,E"
07111111,"A,C,I,R"
07111113,"I,R,A"
07111116,"I,A,C"
07111118,"A,E"
07111122,"A,S"
07111125,"A,I"
07111126,"I,S,A"
07111128,"I,A"
07111129,"C,S,A"
07111130,"A,E,S"
07111131,"A,C,S"
07111132,"S,E,R"
07111133,"C,A,S"
07111134,"S,R"
07111136,"R,A,S"
07111137,"A,E"
07111138,"S,A,E"
07111139,"C,A,I,S"
07111140,"I,R,S"
07111141,"C,E,S"
07111143,"C,I,E"
07111144,"A,I,R"
07111145,"C,S,A"
07111146,"A,E,I"
07111147,"A,E,C"
07111148,"E,C"
07111149,"S,E,I"
07111151,"E,A,C"
07111152,"C,A,E"
07111153,"A,S,R"
07111154,"C,R"
07111155,"S,A,E"
07111156,"A,R,I"
07111157,"S,E,I"
07111158,"A,S"
07111160,"A,C,R"
07111171,"A,E,R"
07111181,"A,I"
07111182,"S,A,E"
07111203,"A,C,E"
07111205,"C,A"
07111206,"E,I,R"
07111210,"E,S,C"
07111212,"C,S,A"
07111214,"A,I"
07111215,"I,S,C"
07111216,"I,C"
07111217,"I,A,C,E"
07111219,"S,E,C"
07111221,"C,R"
07111222,"A,R,S"
07111223,"A,I,R"
07111228,"A,I,S"
07111229,"S,A"
07111230,"E,S,A"
07111231,"A,C,E,R"
07111232,"A,S,C"
07111234,"E,A,S"
07111235,"A,C,S"
07111237,"A,S"
07111241,"S,A,C"
07111242,"I,C,S"
07111244,"A,E,S"
07111246,"A,C,S"
07111248,"C,R,I,S"
07111249,"A,C,E"
07111250,"A,E,C,S"
07111251,"A,R"
07111253,"C,A,R,S"
07111255,"A,S,E"
07111256,"C,A,I"
07111257,"A,I,E"
07111258,"C,E,I"
07111259,"I,S,A"
07111260,"A,C,E,I,R,S"
07111272,"E,R,C"
07111281,"A,C,E"
07111282,"A,C,I"
07111283,"E,I,S"
07111284,"A,I,S"
07111301,"S,A,E"
07111302,S
07111303,"A,E"
07111304,"I,S,E"
07111306,"A,S,E"
07111307,"A,C,E"
07111310,"A,E,I,S"
07111311,"E,S"
07111313,"A,C,R"
07111314,"S,C,R"
07111315,"S,A"
07111318,"A,C,I"
07111321,"C,E,I"
07111322,"E,S,A,C"
07111324,"A,S,E"
07111325,"R,I"
07111327,"C,R,S"
07111328,"S,A,I"
07111329,"C,S,R"
07111331,"S,A,E"
07111333,"S,I,R"
07111334,"C,A,E"
07111335,"A,C"
07111336,"A,S"
07111337,"C,E,R"
07111339,"A,E,I,R"
07111341,"E,A,I,S"
07111342,"E,A,I,R"
07111343,"A,R,C"
07111345,"S,E,I"
07111346,"A,C,R"
07111347,"C,A,R,S"
07111348,"A,C,I"
07111349,"A,R,S"
07111350,"R,S,E"
07111351,"A,S,C"
07111352,"R,A,I"
07111353,"A,C,I"
07111354,"A,E"
07111355,"A,C,E,S"
07111356,"S,C,E"
07111357,"I,E"
07111359,"A,I,S"
07112007,"A,S"
07112011,"A,C,I,R"
07112014,"A,R,S"
07112016,"C,E,S"
07112017,"C,I,A"
07112021,"C,A,I"
07112023,"A,R"
07112024,"C,S,I"
07112025,"C,I,S"
07112026,"S,E,A"
07112028,"S,A,E"
07112029,"C,I"
07112030,"A,C,S"
07112032,"C,R,S"
07112034,"A,S"
07112035,"C,R,A,I"
07112040,"I,C,R"
07112041,"S,I,E"
07112043,"I,R,S"
07112047,"E,S,A"
07112048,"C,E,I,R"
07112052,"A,E,I"
07112054,"A,I"
07112056,"C,A,I"
07112057,"A,I,R"
07112058,"S,A,I"
07112059,"A,R,I"
07112060,"R,C,S"
07112081,"S,A,C"
07112085,"C,S"
07113003,"A,I"
07113005,"C,A,S"
07113006,"S,C,E"
07113007,"E,I,S"
07113009,"C,E"
07113010,"I,A,C"
07113012,"I,C"
07113013,"A,S"
07113015,"C,E,A,S"
07113016,"A,E,S"
07113019,"A,C,I"
07113023,"C,I,S"
07113024,"I,E,S"
07113025,"C,S,E"
07113026,"A,E,I"
07113028,"C,R,I"
07113030,"S,C,R"
07113032,"A,R,I"
07113040,"R,C,I"
07113041,"E,C,A"
07113045,"A,S,R"
07113047,"S,A"
07113049,"E,I,S"
07113050,"R,A,I"
07113051,"A,E,I"
07113053,"I,R,A"
07113058,"C,I,R"
07113059,"S,C,E"
07113060,A
07113071,"A,E,C,R"
07113073,"A,I,R"
07113082,"C,A"
07114103,"C,I"
07114104,"A,C,I"
07114110,"S,R,C"
07114113,"C,S,E"
07114115,"E,A,S"
07114117,"C,A,E"
07114119,"S,C"
07114120,"C,R,S"
07114121,"S,E,C"
07114122,"C,S,R"
07114123,"C,E,S"
07114124,"C,E,S"
07114125,"C,I"
07114127,"C,S,A,E"
07114128,"E,C,A"
07114129,"E,I,C"
07114130,"E,C,A"
07114135,"C,I,A"
07114136,"A,S"
07114141,"E,A,S"
07114145,"E,S"
07114146,"I,S,E"
07114147,"C,S"
07114148,"A,R,S"
07114149,"E,C,I"
07114151,"E,S,I"
07114152,"A,C"
07114154,"A,E"
07114155,"S,C,R"
07114156,"A,E,S"
07114159,"E,S,A"
07114160,"S,E"
07114172,"R,S,C"
07114182,"C,I,E"
07114184,"A,I,S"
07114206,"S,E,C"
07114207,S
07114209,"A,S"
07114214,"S,C,I"
07114216,"C,S,R"
07114218,"I,C"
07114220,"C,I,S"
07114221,"S,C,E"
07114222,"C,A,S"
07114223,"E,C,S"
07114224,"C,E,I"
07114225,"C,I,A"
07114226,"E,I,S"
07114229,"E,A"
07114232,"A,S"
07114233,"C,S,E"
07114234,"E,C,S"
07114235,"E,C,S"
07114236,"E,C,S"
07114237,"A,C,I"
07114238,"E,A"
07114239,"C,I,R"
07114240,"C,S,E"
07114241,"E,I,S"
07114242,"R,I"
07114243,"E,C,I"
07114244,"A,E,R"
07114245,"A,E,S"
07114247,"C,R,I"
07114248,"C,E,S"
07114249,"A,S,E,R"
07114251,"C,E,R"
07114252,"C,E,A"
07114256,"I,A,R,S"
07114258,"E,C,S"
07114259,"S,E,C"
07114281,"S,E,C"
07115107,"A,C,I"
07115111,"E,C,R"
07115152,S
07115181,"S,A,I"
07115211,"C,S,E"
07115212,"S,R"
07115225,"S,C,A"
07116106,"A,S"
07116107,"S,A,C"
07116111,"A,C,S"
07116113,"S,A,E"
07116116,"C,R,A"
07116117,"S,I"
07116122,"S,C,A"
07116125,"A,E,S"
07116130,"S,A,E"
07116134,"S,E,A"
07116136,"S,C"
07116137,"C,S,R"
07116142,"E,S,C"
07116144,"C,R,S"
07116147,"S,C,I"
07116151,"S,A,E"
07116159,"A,E,S"
07116160,"S,E,A"
07116171,"I,S,C"
07116174,"C,S,E"
07116176,"S,A,C"
07116182,"S,A,C"
07116203,"E,A"
07116209,"A,I,S"
07116213,"S,A,E"
07116215,"I,S,A,R"
07116219,"S,C,I,R"
07116220,"R,S"
07116221,"I,E"
07116222,"S,C"
07116223,"A,E,S"
07116228,"I,E,R"
07116230,"S,E"
07116231,"C,I,R"
07116232,"E,C,S"
07116233,"I,S"
07116235,"S,A,E"
07116237,"S,A"
07116239,"A,C,S"
07116241,"A,I,R"
07116249,"S,A,I"
07116254,"R,S,I"
07116255,"A,S,I,R"
07116258,"S,A,I"
07116259,"S,E,C"
07116262,"C,S,E"
07116271,"S,I,A"
07116277,"I,S,C"
07116281,"C,E,S"
07116282,"S,E,A"
07116283,"S,C,I"
07117002,"S,C,I"
07117023,"S,E,I"
07117024,"C,E,S"
07117038,"C,R"
07117047,"A,R,S"
07117081,"E,A"
07121109,"E,C,S"
07121386,"C,A"
07122201,"I,A,C"
07122203,"C,R"
07122205,"A,S,C"
07122207,"E,A,C"
07122208,"E,C,I"
07122209,"C,I,R"
07122210,"C,E"
07122212,"A,C,R"
07122213,"C,A,R"
07122215,"A,S"
07122216,"A,S,I"
07122218,"A,C"
07122219,"E,I"
